"Country Name","Country Code","Year","average_value_Current account balance (BoP, current US$)","average_value_Debt service (PPG and IMF only, % of exports of goods, services and primary income)","average_value_Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","average_value_Debt service on external debt, total (TDS, current US$)","average_value_Exports of goods, services and primary income (BoP, current US$)","average_value_External debt stocks (% of GNI)","average_value_External debt stocks, long-term (DOD, current US$)","average_value_External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","average_value_External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)","average_value_External debt stocks, short-term (DOD, current US$)","average_value_Foreign direct investment, net inflows (BoP, current US$)","average_value_GNI (current US$)","average_value_Grants, excluding technical cooperation (BoP, current US$)","average_value_IBRD loans and IDA credits (DOD, current US$)","average_value_IFC, private nonguaranteed (NFL, current US$)","average_value_IMF repurchases and charges (TDS, current US$)","average_value_Imports of goods, services and primary income (BoP, current US$)","average_value_Multilateral debt service (% of public and publicly guaranteed debt service)","average_value_Multilateral debt service (TDS, current US$)","average_value_Net ODA received (% of GNI)","average_value_Net ODA received per capita (current US$)","average_value_Net financial flows, IDA (NFL, current US$)","average_value_Net financial flows, IMF concessional (NFL, current US$)","average_value_Net financial flows, IMF nonconcessional (NFL, current US$)","average_value_Net financial flows, RDB concessional (NFL, current US$)","average_value_Net financial flows, bilateral (NFL, current US$)","average_value_Net financial flows, multilateral (NFL, current US$)","average_value_Net financial flows, others (NFL, current US$)","average_value_Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)","average_value_Net official development assistance received (current US$)","average_value_PNG, commercial banks and other creditors (NFL, current US$)","average_value_PPG, IDA (DOD, current US$)","average_value_PPG, official creditors (NFL, current US$)","average_value_Personal remittances, received (current US$)","average_value_Portfolio equity, net inflows (BoP, current US$)","average_value_Present value of external debt (% of GNI)","average_value_Present value of external debt (% of exports of goods, services and primary income)","average_value_Present value of external debt (current US$)","average_value_Public and publicly guaranteed debt service (% of GNI)","average_value_Public and publicly guaranteed debt service (% of exports of goods, services and primary income)","average_value_Short-term debt (% of exports of goods, services and primary income)","average_value_Short-term debt (% of total external debt)","average_value_Short-term debt (% of total reserves)","average_value_Technical cooperation grants (BoP, current US$)","average_value_Total debt service (% of GNI)","average_value_Total debt service (% of exports of goods, services and primary income)","average_value_Total reserves (% of total external debt)","average_value_Total reserves (includes gold, current US$)","average_value_Total reserves in months of imports","average_value_Use of IMF credit (DOD, current US$)"
"Venezuela, RB","VEN","1998","-4432000000","27.9309859799158","5517475145.7","7491567760.4","21609000000","55.6912559862632","39611449348.1","5956900000","33654549348.1","8636471098.2","5024000000","88835149744.3389","20610000","1219012000","0","518131614.7","25840000000","8.58586559051729","473723000","0.0452410996574812","1.72573944230699","","","-445746178.9","-1541000","921937953.4","563137000","115801000","3469950000","40189998.626709","1094950000","","1485074953.4","17000000","187000000","","","","6.21091444273904","25.5332275704568","39.9670095710121","17.4567","58.6364614196991","24530000","8.43311209803798","34.6687387681059","29.7712259639208","14728840876.6402","6.84001898295984","1225490203.6"
"Venezuela, RB","VEN","2006","26462000000","6.75066005547593","5067084455.6","6626993338.6","75348000000","27.0746417579445","36153495540.1","4734000000","31419495540.1","12774051902","198000000","182474350721.938","27600000","50820000","-9731027.02","19402883","48808000000","15.8379486434862","802522233.8","0.0313742724791168","2.13220092669735","","","","","60818483.2","298497000","613537728.7","-477941000","57250000","-31889000","","359315211.9","165000000","41000000","","","","2.77687490628283","6.72490902956946","16.9534054016032","25.8561","34.7923391691958","29110000","3.63173964580836","8.7951814760843","74.315687890774","36715128120.2438","9.0268303852427","476729316"
"Vanuatu","VUT","1968","","","","","","","","","","","","","1740000","","","","","","","","28.8891910245874","","","","","","","","","2329999.92370605","","","","","","","","","","","","","","490000","","","","","",""
"Samoa","WSM","2004","-26156787.8157222","5.50090865871196","6075495.3","6113067.9","111128329.504591","45.0240657130807","174722785.3","","174722785.3","0","2480936.28437362","392004408.985933","5450000","61713000","0","37572.6","219553855.993708","94.2566262869136","5726556.9","7.74991261944117","170.103636459552","1692000","","","372000","-331165.2","1011000","-1053463","","30379999.1607666","","61713000","679371.8","897780.373005832","","","","","1.54985381815387","5.46709855811248","0","0","0","23900000","1.55943855728913","5.50090865871196","48.8020067299891","86133747.2822373","4.70775137475366","1773537.4"
"Samoa","WSM","2020","","","","","","","","","","","","783561272.147676","","","","","","","","","","","","","","","","","","","","","","150000000","","","","","","","","","","","","","","277056415.241412","",""
"Yemen, Rep.","YEM","2003","","3.99159047807483","151216031.8","177672737.8","","50.9760130787751","4816297928.6","","4816297928.6","220237146","-89107000","10751394112.228","140110000","1567485000","50620600","22456706","","55.589769153035","84060643","2.27003117001371","12.8554113617689","66069000","","-19069840.4","","-21993921.5","77291000","11221746.2","","244059997.558594","","1567485000","55296824.7","1269900024","","","","","1.40647836198299","","","4.0184","4.39787241610766","53460000","1.65255534254786","4.0835240890408","91.3728764300962","5007811167.81285","","444096994.2"
"Afghanistan","AFG","1972","","","","","","","","","","","150000","1631108937.77778","22890000","","","","","","","3.38297455351774","4.67975247223535","","","","","","","","","55180000.3051758","","","","","","","","","","","","","","23500000","","","","81289660.8667313","",""
"Antigua and Barbuda","ATG","1978","-2200000","","","","42200000","","","","","","-6900000","87479341.4814815","1580000","","","","49600000","","","4.11525720663393","58.0289484611459","","","","","","","","","3599999.90463257","","","","","0","","","","","","","","","750000","","","","5973333.33337402","1.44516129033242",""
"Antigua and Barbuda","ATG","2000","-66773349.6296296","","","","482383391.111112","","","","","","43115925.9259259","781851481.481481","3260000","","","","558501925.925926","","","1.26366712201145","129.98802892419","","","","","","","","","9880000.11444092","","","","17342962.962963","","","","","","","","","","1860000","","","","63558884.5284907","1.36562933615209",""
"Benin","BEN","1973","","","2314021.5","2314021.5","","17.9397774264749","87567697.1","","87567697.1","2916241.1","3500000","504376035.716401","7260000","10812000","0","","","2.76968040271017","64091","5.25005108631398","8.50440348328435","5272000","","","","32111432.5","6672000","1312633.4","","26479999.5422363","","10812000","38783466.6","","","","","","0.458788946368801","","","3.2229","","10200000","0.458788946368801","","","","",""
"Burkina Faso","BFA","1986","","16.7228047553277","30564310.5","36784112","","31.4981416665629","576716543","","576716543","54742058.1","3140000","2030903473.20101","112150000","185990109.6","0","3019801.5","","40.2055344909547","12288544.4","13.240905203548","33.9075209811038","31462000","","-2969334.5","15334847.1","17717391.3","63980000","9588562.9","","268910003.662109","","185990109.6","81697071.1","191625381.5","0","","","","1.50496126001627","","","8.5574","","84130000","1.81121911924365","18.3162062785554","","","","8238252"
"Bahamas, The","BHS","1983","-100600000","","","","1239300000","","","","","","-6000000","1594300000","-10000","","","","1349700000","","","0.0558238716486787","3.95388607341294","","","","","","","","","889999.985694885","","","","","0","","","","","","","","","700000","","","","121973941.278934","1.08445380110188",""
"Brazil","BRA","2012","-84431604206.24","4.0324217433161","11708582877.1","45476554942.7","290087357671.01","18.3266889639789","403494948441.1","286829874000","116665074441.1","32583031548.5","92568388321.34","2403681256873.69","250280000","11438808000","-58462965.06","1323065.6","377356872201.54","18.5407792137325","2170862500.3","0.0536069429079969","6.46574112243193","","","","-25225000","-56099157.2","2711660000","160738185.3","27750369000","1288540039.0625","26082492000","","2655561028.1","2784072055.49","5601757311.4","","","","0.487110462072188","4.03622652538301","11.2321446236387","7.3965","8.73162884375571","241830000","1.89195446828289","15.6603007623962","84.7101275997032","373160977539.732","11.8665699775177","4437207643.1"
"Botswana","BWA","1975","-35564200.321215","3.21267609453193","7063903.9","7063903.9","219876006.548653","41.6641170184467","147979450.1","","147979450.1","0","-38268702.2467827","355172413.793103","17280000","46448000","0","","250301653.211288","43.2905096571317","3058000","14.3423297104326","68.7128528739738","1169000","","","","18002914.1","6538000","2700000","","50939998.626709","","12432000","24540470.3","43136806.49","0","","","","1.98886614660194","3.21267609453192","0","0","","13390000","1.98886614660194","3.21267609453193","","","",""
"Central Europe and the Baltics","CEB","1977","","","","","","","","","","","5000000","","","","0","","","","","","","0","","","","","","","","","","","","","0","","","","","","","","","","","","","","1.18363648570498",""
"Chile","CHL","1984","-2111000000","","","","4636000000","","","","","","78000000","17597778880.9911","18090000","","","","6854000000","","","0.065633284000466","0.9562733218488","-688000","","","","","","","","11550000.1907349","","","","1000000","0","","","","","","","","","23110000","","","","2303197858.25336","4.03244445565222",""
"China","CHN","2009","243256567919.618","0.64123788133237","8682643766.1","39906332322.9","1370915037313.72","8.9240161770295","203048769798","102157209000","100891560798","240509000071.4","131057052869.5","5093170992168.51","508440000","22460926000","-34191620.09","25202556.8","1159317216479.27","27.0192459531684","2345984874.4","0.0224102041027779","0.857375730246864","-336646000","","","","245523397.6","1119986000","89014919.8","-9808779000","1141390014.64844","-10269978000","9704875000","1365509317.4","9209489821","29116669021.7513","","","","0.170476188202808","0.633346599152743","17.5436838553228","52.9154","9.80509160734283","929540000","0.783526262602645","2.93866600782635","539.673472989067","2452899062067.79","25.3897624622569","10957633395.1"
"Cameroon","CMR","1980","-445401476.803043","9.74750252491828","185853788.1","279585184.6","2096795400.43735","45.7961918394801","2235795268.2","178000000","2057795268.2","278249010.7","129827989.964101","5562770761.11466","28780000","297945000","0","18531396.5","2551643006.54563","14.8269213028755","27556394.9","4.75949883853515","30.7095986010668","18660000","","-5037798.4","","158725535.7","62676000","20149680.5","18000000","264760009.765625","18000000","145789000","221401343.7","29392337.8","0","","","","3.34102906772953","8.86370639983448","13.2702032178229","10.815","134.831982382632","84460000","5.02600586302027","13.3339277900784","8.02111372366527","206367217.764679","0.970514529980692","58755769.5"
"Colombia","COL","2003","-956646233.980396","34.2033035031191","5555794742.8","8629375266.5","16245255081.3672","40.8320663363067","33598363658.3","10657272000","22941091658.3","3556000000","1720493455.49813","91408959391.8307","105890000","3246164000","2257600","2509523.7","20510405660.2803","29.0793860247216","1615591000","0.892691488262284","19.6702950004281","-706000","","","-18113000","-154164460.3","2165402000","159219000","-973477000","816000000","-691547000","5298000","2011237539.7","3076018646.59598","-51506176.09","","","","6.07795426155626","34.1994921900138","21.8894685382849","9.5273","32.5634362148782","762980000","9.44040422723729","53.1012926120836","29.2577821652214","10920223457.177","6.38908287123236","169803277.9"
"Comoros","COM","2018","-33669717.2453532","4.8205275820259","4432387","7625534.9","158188803.408843","23.8598781842959","259271047.8","","259271047.8","1235495.5","5672348.12858009","1185350373.04096","56200000","12709000","0","3193147.9","358168495.239577","45.6315840652001","2022568.4","7.67199340462549","109.260601595784","-313000","","-3181819.7","751912","65864733.2","28424000","27985418","","90940002.4414063","","12709000","94289063.2","172620209.645374","","","","0","0.373930535714003","2.80196000253216","0.781025883865392","0.4368","0.620187620002956","17750000","0.643314843731566","4.8205275820259","70.4373594414166","199213183.261238","6.67439551749471","22316641.5"
"Comoros","COM","1967","","","","","","","","","","","","","6600000","","","","","","","","44.9282066200331","","","","","","","","","9699999.80926514","","","","","","","","","","","","","","2900000","","","","","",""
"Caribbean small states","CSS","1970","","","","","","","","","","","347578499.994566","3686102363.96958","","","0","","","","","1.80271714149997","13.5793929936697","299000","","","","","","","","66449999.1685152","","","","4400000.095","0","","","","","","","","","","","","","","",""
"Germany","DEU","1960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7083840800","",""
"East Asia & Pacific","EAS","1978","","","","","","","","","","","4079689976.76812","1532422171793.36","","","0","","","","","0.192137000261924","1.94572268152987","67913000","","","","","","","","2944349992.2324","","","","1388102077.515","-744712413.119229","","","","","","","","","","","","22.6783866079446","","",""
"Europe & Central Asia","ECS","2014","","","","","11949987683042.8","","","","","","585682075876.156","23668959584539.1","","","-200780635","","11272116460444.7","","","0.0438558778321743","11.5028611547869","70353000","","","","","","","","10380229999.5422","","","","170756769751.612","774625434408.208","","","","","","","","","","","","44.287243295655","","6.0142408166836",""
"Ecuador","ECU","1993","-848890000","20.9332184527284","760542290.9","918836470.7","3803340000","78.1041964029477","10184744545.9","241000000","9943744545.9","3863815469.6","473720000","18077986993.4967","34310000","788041000","0","35619179.8","4907680000","46.9794043375531","357298238","1.02727149201221","16.9420867944477","-1083000","","-29102216","50152000","4611852.6","81561000","58944001.9","140838000","185710006.713867","140838000","28729000","86172854.5","202919998.2","1300000","","","","4.2070076229925","19.9966947709119","101.590062145377","27.3647","250.617593413537","81460000","5.08262601931585","24.1586729216951","10.9189375894028","1541717569.37448","3.76972639464956","71106451.6"
"Egypt, Arab Rep.","EGY","1969","","","","","","","","","","","","6465375302.66344","12900000","","","","","","","0.153123355645757","0.293741278621722","","","","","","","","","9899999.61853027","","","","","","","","","","","","","","10270000","","","","145124800","",""
"Eritrea","ERI","2002","","","8922404.2","9868294.9","","74.7699979778385","489213774.9","","489213774.9","30929000","22766165.86","723218652.834893","120810000","218554000","0","374890.7","","58.6547289574709","5233412","31.3418351808872","91.3601805394168","46216000","","","6647798.6","15550339.2","57790000","4925729.8","","226669998.168945","","218554000","73339867.6","","","","","","1.23370769891314","","","5.7196","102.134788730745","31980000","1.36449673433034","","5.60009244253978","30282531.9211627","","20607797.2"
"Estonia","EST","2004","-1455763985.17049","","","","7925390009.84785","","","","","","1086893435.16595","11465094409.9379","120250000","","","","9462798430.17242","","","","","0","","","","","","","","","","","","166878296.145532","183030291.702345","","","","","","","","","15260000","","","","1791730276.65348","2.27213582520007",""
"Ethiopia","ETH","2011","-1055616929.04166","5.85057083628359","341477146.4","343948921.2","5840334742.73855","26.9936178594008","7941678312.4","","7941678312.4","180990472.7","628624805.998665","31883271774.1935","2685390000","2207661000","33000000","215774.8","11857358313.6026","19.542231772615","66732255.4","10.9646523021132","38.7829230635521","421634000","","","194984383.8","443810184.8","615457000","4626189.8","","3495889892.57813","","2207661000","1059266988.3","538339894.672104","","","","","1.07102291389177","5.84687627407946","3.09897429980414","2.1029","6.37894384322608","193200000","1.07877548965472","5.88919875915745","32.9672680206456","2837310958.4935","2.87144325080088","483779758.7"
"Fiji","FJI","1974","","","6871749.3","6871749.3","","9.7971769026276","54091121.5","","54091121.5","","14300000","556355387.288977","4840000","11020000","0","0","","10.5067860959363","722000","2.66915729060002","26.2637559848991","","","3175000","","4618945","6698000","","","14850000.3814697","","","11316945","","","","","","1.23513665132009","","","0","","7830000","1.23513665132009","","200.244218224318","109147359.324254","","416000"
"Fiji","FJI","1982","-84251286.8457294","6.38792250185117","34154286.9","37164286.9","545627892.165246","26.1187234016081","265492413.9","","265492413.9","22001000","36827764.6420869","1157872157.87216","14240000","53510000","0","700000","654352376.131896","28.0833528396695","9591668.9","3.02537707130571","52.4180678177247","","","14900000","","22503690.3","24356000","10595379.7","","35029998.7792969","","","46860070","8086236","0","","","","2.94974593419415","6.25962994018938","4.03223521302992","7.2756","16.668443291847","20920000","3.20970554886625","6.81128795533506","43.649075648342","131991929.988815","2.42056607057619","14900000"
"Ghana","GHA","1975","17574111.9997209","6.485420512163","54827362.2","58070210.7","895396228.989208","25.8482650767411","669588910.7","10000000","659588910.7","5811203.7","70869954.9990845","2787765957.44681","7820000","83167000","0","3242848.5","922344100.988877","9.41135920633439","5160000","4.45553898643025","12.4384809495738","9955000","","59768005.5","","3768469.5","7937000","","","124209999.084473","","43516000","11705469.5","","0","","","","1.96671324052662","6.12325140813842","0.649009177373924","0.8064","3.94903425350563","24330000","2.08303751413852","6.485420512163","20.4214929614835","147155059.362711","1.91453570360486","45189020"
"Guinea-Bissau","GNB","2012","-83241961.1249816","4.65321750891287","7265443.6","7293678.2","156272045.870877","29.8778990644731","231330708.7","118000","231212708.7","33811947.7","6624917.19274534","994656463.155973","67510000","56124000","0","6234.6","290530687.928958","77.9787664995431","5665503.3","8.07514983012071","50.0442059406462","-37000","","","1251081.4","-66744.4","-2927000","-4141406.2","","80319999.6948242","","56124000","-2994069.2","45635184.4233283","","","","","0.730447533306854","4.64922792781712","21.6365937436679","11.3775","","12640000","0.733286161621841","4.66729552259561","","","","32039797.7"
"Equatorial Guinea","GNQ","1975","","","","","","","","","","","","104698033.340882","1200000","","","","","","","2.08217862092923","8.52201677335032","","","","","","","","","2180000.0667572","","","","","","","","","","","","","","730000","","","","","",""
"Equatorial Guinea","GNQ","1995","-123404175.599221","","","","94208450.9534193","","","","","","126924170.672485","118007515.600571","15000000","","","","221142638.686443","","","28.3032833594518","67.2346075549933","2032849.74","","","","","","","","33400001.5258789","","","","100170.605385994","0","","","","","","","","","17060000","","","","40812.3155034427","0.0022146239592254",""
"Equatorial Guinea","GNQ","2017","","","","","","","","","","","304827249.4895","8983531116.62288","10240000","","","","","","","0.0771411568388241","5.49124873086274","","","","","","","","","6929999.82833862","","","","0","","","","","","","","","","1520000","","","","45502925.1067975","",""
"Guatemala","GTM","1960","","","","","","","","","","","","1033200000","13010000","","","","","","","1.60956244297005","4.02772644416079","","","","","","","","","16629999.1607666","","","","","","","","","","","","","","16010000","","","","54465080","",""
"Heavily indebted poor countries (HIPC)","HPC","2016","","6.84712612062707","","","149155685609.802","","","","","","24586554216.8418","659446798126.684","","","41614955","","229981768446.161","","","5.55121963404158","49.5774388175905","","","","","","","","","36607340133.667","","","","22022253674.304","145518205.152922","","","","1.40321680437757","6.35411137948065","12.9601190112392","","31.7083638051039","","2.11444044254486","","28.7349731928326","","5.86522924099726",""
"Hungary","HUN","2005","-11181808084.8179","","","","78915359268.632","","","","","","27489690204.0215","105880580712.237","","","0","","89708519385.1768","","","","","","","","","","","","","","","","","731503154.990474","12019442.7045853","","","","","","","","","","","","","18602833677.5891","2.48843705883252",""
"IBRD only","IBD","2005","","8.39855500685287","","","3203484506813.9","","","","","","305025076245.104","9391677142860.7","","","625226373.12","","3099432764719.84","","","0.472232585562706","10.5337599265808","1417537667.89","","","","","","","","44350559799.4328","","","","143463237572.671","67770734850.3035","","","","2.09360740349929","6.65011603394506","16.4048315703397","","24.7633945391886","","4.46746056407257","","83.2752334076595","","10.8780594102457",""
"Ireland","IRL","2007","-13848550480.3311","","","","325007355270.6","","","","","","59934755383.4491","233282218724.336","","","","","337595350136.733","","","","","","","","","","","","","","","","","589415066.85639","138369942090.436","","","","","","","","","","","","","925477308.062553","0.0328965659398229",""
"Israel","ISR","1961","-103000000","","","","380000000","","","","","","","3122500000","106810000","","","","823000000","","","3.43795031142101","49.1304340842659","","","","","","","","","107349998.474121","","","","","0","","","","","","","","","570000","","","","279512900","4.07552223572297",""
"Israel","ISR","1983","-2372600000","","","","10001200000","","","","","","78500000","29674145907.4733","1314450000","","","","14813200000","","","4.53249769904927","327.644331417479","","","","","","","","","1344979980.46875","","","","242600006.1","756700000","","","","","","","","","11550000","","","","4038410758.42861","3.27146930448136",""
"Kiribati","KIR","1966","","","","","","","","","","","","","320000","","","","","","","","13.0721711351361","","","","","","","","","620000.004768372","","","","","","","","","","","","","","300000","","","","","",""
"Liberia","LBR","1968","","","","","","","","","","","","","1290000","","","","","","","","12.2415627848289","","","","","","","","","16329999.9237061","","","","","","","","","","","","","","7550000","","","","","",""
"Libya","LBY","2002","694000000","","","","12025000000","","","","","","145000000","20746889763.7795","2570000","","","","10460000000","","","","","","","","","","","","","","","","","7000000","0","","","","","","","","","4520000","","","","15892271986.3199","18.232051991954",""
"Least developed countries: UN classification","LDC","1999","","13.788667460484","","","39426545292.0673","","","","","","5367235521.17033","188256728733.387","","","0","","57804588625.6382","","","6.33637909689129","18.6080944675094","","","","","","","","","11928660007.9536","","","","5799364811.41709","48582571.8529867","","","","2.2199118692553","12.1669038197744","39.4900149152408","","147.56433437795","","2.66639805893653","","8.59955187040559","","3.43432069784303",""
"Least developed countries: UN classification","LDC","2002","","9.70712583587036","","","50370494422.1249","","","","","","5943542374.32341","224368677458.51","","","-35526700","","67027575026.3553","","","7.71648716590027","25.0533156295904","","","","","","","","","17313380200.3861","","","","8503577982.51657","12000228.3840443","","","","1.86166721215235","8.71151745171681","27.4126070155408","","75.1543738313291","","2.49185091576611","","13.3089593771822","","",""
"Lesotho","LSO","2017","-144930645.492125","3.33698246840499","49358396.1","55915961.9","1675425742.62323","34.3759536916922","827514620.8","","827514620.8","388000","123091950.447623","2620773521.02102","126880000","321420000","0","6549565.8","2416941571.90521","76.3578762236158","37689023","5.55790122625177","69.6427325339077","20909000","","-6524604.5","-2600134.8","-6374920.7","12266000","-6043164.6","","145660003.662109","","321420000","5890779.9","549810084.271499","249226.044750229","","","0","1.88335221277612","2.9460211123842","0.0231582928523293","0.0414","0.05899630475179","6510000","2.13356711106482","3.3374599649697","70.2672284345758","657668309.282079","3.26529188918865","108050488.4"
"Late-demographic dividend","LTE","1969","","","","","","","","","","","","302785207154.641","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","",""
"Maldives","MDV","1990","9853912","3.98661860718172","7327405","8827405","183800000","40.2118783127377","63964852.9","","63964852.9","14000000","5600000","193885130.890052","10240000","9975562","0","","177720800","24.4657897304707","1792707.5","8.07178949034779","70.1293679328653","1181000","","","1990303.9","3692862.3","2158000","-1012932.2","","15649999.6185303","","9975562","5850820.5","1700000.048","0","","","","3.77925061419754","3.98661860718172","7.61697497279652","17.9568","57.4277617896997","5470000","4.55290457781717","4.80272306855278","31.268516822641","24378453.1447838","1.64607315371867",""
"Maldives","MDV","1996","-7445961.43290442","3.07086208851607","11513497.6","11710497.6","374927211.581932","39.254094354304","163535228.4","","163535228.4","4670000","9315251.94973543","428503653.35599","10100000","37310000","0","","381296125.574837","21.8705226463937","2518062.1","6.18197757793934","102.207748231402","2384000","","","5948000","2831573.8","10490000","2158223.6","","26489999.7711182","","37310000","13321797.4","2707756.11","0","","","","2.68690768674378","3.07086208851608","1.24557510251012","2.7763","6.13126961205276","8660000","2.73288162382859","3.12340562067764","45.2821433909746","76166932.7152044","2.39709541030482",""
"North Macedonia","MKD","2014","-71568230.4013343","6.47759160562326","249062433.4","978775107.3","5626923237.69815","64.8706721116721","5741297270.3","2601765000","3139532270.3","1218126566.6","60879915.45137","11148969035.9303","149510000","716731000","-19682190","115426673.9","7802578261.83179","64.7444423868702","161254083.7","1.90080354054245","101.993472922516","-12164000","","-112262800.5","","139721935.4","135302000","18707328.7","-59979000","211919998.168945","-59979000","303151000","275023771.9","366518601","-4025006.50951968","","","","2.23395035538563","4.42626321488412","21.6481816997082","16.8415","41.0941098243858","36540000","8.77906382326162","17.3944990175554","40.9828282925754","2964236411.99583","4.55885679711197","273450358.2"
"Northern Mariana Islands","MNP","1966","","","","","","","","","","","","","16880000","","","","","","","","1594.21567090257","","","","","","","","","18079999.9237061","","","","","","","","","","","","","","1200000","","","","","",""
"Mauritius","MUS","2012","-827512079.060008","1.05324764820972","","","8047723490.67921","","","","","","589018302.822","12083538847.4719","81690000","273516000","","","9017179890.15214","","","1.46215438131144","140.682000917109","","","","","","","","","176679992.675781","","","","861942.599941731","521701685.214822","","","","","","","","","21510000","","","","3053007539.14535","4.06292110349881",""
"New Caledonia","NCL","1960","","","","","","","","","","","","103537004.034913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Caledonia","NCL","2010","-1359876977.77877","","","","2539228178.65008","","","","","","1439085573.36548","","","","","","4527590447.45869","","","","","","","","","","","","","","","","","491844506.75841","","","","","","","","","","","","","","","",""
"New Zealand","NZL","1990","","","","","","","","","","","1684763154.7548","43598530448.8137","","","","","","","","","","","","","","","","","","","","","","761847595.2","145879495.2124","","","","","","","","","","","","","4129354287.05595","",""
"Other small states","OSS","1985","","","","","","","","","","","339504980.806624","30316786404.8993","","","0","","21984262270.2228","","","2.68761995582472","53.0898239280572","42359757.67","","","","","","","","814800001.382828","","","","798433754.836657","2024368.14454837","","","","","","","","","","","","47.9800572135312","","7.92118397604821",""
"Peru","PER","1978","-192900000","32.3836146056717","769406210.8","1216226210.8","2415500000","82.3648176467712","7433290267.8","1830000000","5603290267.8","2098000000","25000000","11977106294.5912","20540000","185639000","0","12820000","2663600000","6.42842315356054","49460687","1.10828110086248","7.95638776972246","","","107079558.8","7439000","295610489.9","32375000","2202000","-227400000","132740005.493164","-227400000","","327985848.7","","0","","","","6.42397413762172","31.8528756282343","86.8557234527013","21.2672","340.247740622274","43600000","10.1545914420852","50.3509091616642","6.25052632701201","616609531.679181","2.77793752070513","333631491.1"
"Peru","PER","2003","-948531329.398338","21.3530604145179","2218320507.7","2602139791.3","10940721123.5707","53.1443427021015","27422080563.2","4349844000","23072236563.2","2524947266.9","1335007073.0402","56867481145.0908","188980000","2789011000","49327400","117858283.6","13098594052.9117","35.3809319111313","784862468.4","0.89534474432417","18.6013432401953","","","-112333431.6","-11462000","-271345906.2","252911000","146605026","3189000","509160003.662109","3189000","","-18434880.2","868500000.000001","600000","","","","3.90085944204248","20.2758162158145","23.0784354923392","8.3547","24.6529418760032","281980000","4.5757957604293","23.7839879283087","33.8892945335937","10241971443.4071","9.38296559343824","274821235.7"
"Palau","PLW","1995","","","","","","","","","","","-210000","","140920000","","","","","","","","8294.67346568475","","","","","","","","","142320007.324219","","","","","","","","","","","","","","1400000","","","","","",""
"Paraguay","PRY","1960","","","","","","","","","","","","","4010000","","","","","","","","5.2206154341059","","","","","","","","","9939999.5803833","","","","","","","","","","","","","","840000","","","","1011709.2","",""
"Post-demographic dividend","PST","1980","","","","","1972779198833.77","","","","","","47724268438.1173","8553378097945.9","","","0","","1984115337387.53","","","0.0028262518466814","0.265680296715975","","","","","","","","","241740006.446838","","","","18694393440.841","15330850659.0651","","","","","","","","","","","","","","6.27805805371945",""
"French Polynesia","PYF","1976","","","","","","","","","","","450000","732286143.34291","36810000","","","","","","","10.6037786228487","572.813325016258","","","","","","","","","77650001.5258789","","","","","","","","","","","","","","37940000","","","","","",""
"Russian Federation","RUS","2008","103935400000","5.64447847138918","32961002344.5","81059642298.6","585253740000","25.9718939550838","336337187599.1","211082698132","125254489467.1","74207582000","74782910000","1614363887626.8","","3850971000","-105610011.97","73519012.8","474530310000","3.58303120656483","1181003000","","","","","","","-549812736.8","-686863000","-177000","21117866000","","37963899000","","-1236675736.8","5736970000","-15383090000","","","","2.04173313074752","5.63191656741912","12.6795570755345","17.6987","17.4082282709329","","5.02115061665324","13.850341613981","101.669023597993","426278773721.659","10.7798072680751","8736107344.5"
"Rwanda","RWA","1986","","7.60743362012091","15483413.2","19924365.5","","23.3331825061177","415594601.6","","415594601.6","27079795.9","17580000","1934005063.31137","78380000","195102685.6","0","2540952.3","","34.3841692476437","5323843","10.6013165461029","31.8184383963024","36281000","","-2491659","8078240.8","20567150.4","50373000","6120983.3","","205029998.779297","","195102685.6","70940238.9","4018681.526","0","","","","0.800588038455781","","","6.0008","16.648230714713","63160000","1.03021268547694","8.40935499029229","36.0450569655002","162658701.48032","","8590533.6"
"Saudi Arabia","SAU","1995","-5318133333.33333","","","","58430400000","","","","","","-1874666666.66667","145533944218.959","1910000","","","","47054800000","","","0.0116742522593605","0.911539846262456","","","","","","","","","16989999.7711182","","","","","0","","","","","","","","","15080000","","","","10399125055.2735","2.65200363540557",""
"Saudi Arabia","SAU","2010","66750991974.9333","","","","280002683174.933","","","","","","29232706666.6667","535251242473.333","","","","","185330805866.667","","","","","","","","","","","","","","","","","236480000","","","","","","","","","","","","","","459313194915.439","29.740108845966",""
"Serbia","SRB","1985","","","1354789950.6","3367679950.6","","","19131443529.2","7979500000","11151943529.2","1015000000","","","","2268089000","0","537190000","","24.2587730854106","328655419.9","","","","","-68180000","","-196628031.4","164229000","29882189","-121300000","","-121300000","","-32398842.4","","","","","","","","","4.5609","","","","","","","","2107560000"
"Slovak Republic","SVK","1987","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","SVN","1979","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
