"Country Name","Country Code","Year","average_value_Air transport, freight (million ton-km)","average_value_Air transport, passengers carried","average_value_Air transport, registered carrier departures worldwide","average_value_Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","average_value_Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)","average_value_Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","average_value_Annual freshwater withdrawals, total (% of internal resources)","average_value_Annual freshwater withdrawals, total (billion cubic meters)","average_value_Container port traffic (TEU: 20 foot equivalent units)","average_value_Electric power consumption (kWh per capita)","average_value_Electric power transmission and distribution losses (% of output)","average_value_Electricity production from coal sources (% of total)","average_value_Electricity production from hydroelectric sources (% of total)","average_value_Electricity production from natural gas sources (% of total)","average_value_Electricity production from nuclear sources (% of total)","average_value_Electricity production from oil sources (% of total)","average_value_Fixed broadband subscriptions","average_value_Fixed broadband subscriptions (per 100 people)","average_value_Fixed telephone subscriptions","average_value_Fixed telephone subscriptions (per 100 people)","average_value_ICT goods exports (% of total goods exports)","average_value_ICT goods imports (% total goods imports)","average_value_ICT service exports (% of service exports, BoP)","average_value_ICT service exports (BoP, current US$)","average_value_Individuals using the Internet (% of population)","average_value_Industrial design applications, nonresident, by count","average_value_Industrial design applications, resident, by count","average_value_Investment in ICT with private participation (current US$)","average_value_Investment in energy with private participation (current US$)","average_value_Investment in transport with private participation (current US$)","average_value_Investment in water and sanitation with private participation (current US$)","average_value_Liner shipping connectivity index (maximum value in 2004 = 100)","average_value_Mobile cellular subscriptions","average_value_Mobile cellular subscriptions (per 100 people)","average_value_Public private partnerships investment in ICT (current US$)","average_value_Public private partnerships investment in energy (current US$)","average_value_Public private partnerships investment in transport (current US$)","average_value_Public private partnerships investment in water and sanitation (current US$)","average_value_Rail lines (total route-km)","average_value_Railways, goods transported (million ton-km)","average_value_Railways, passengers carried (million passenger-km)","average_value_Renewable internal freshwater resources per capita (cubic meters)","average_value_Renewable internal freshwater resources, total (billion cubic meters)","average_value_Secure Internet servers","average_value_Secure Internet servers (per 1 million people)","average_value_Trademark applications, nonresident, by count","average_value_Trademark applications, resident, by count"
"France","FRA","1992","3840.5","33963900","413700","12.54175059","15.2520333495","72.2062160577","19.6095","39.219","","6475.78802789733","6.24658975546237","8.20241255100422","14.9900763242618","0.692374747560384","73.5732406398977","2.02582112166883","","","30100000","52.67098502","","","0.553513115353475","511098692.280495","0.279049463","","","","","","","","436700","0.764166749","","","","","","","","3398.4004680549","200","","","",""
"Equatorial Guinea","GNQ","1991","0.1000000015","14000","400","","","","","","","","","","","","","","","","1300","0.300332907","","","","","0","","","","","","","","0","0","","","","","","","","","","","","",""
"Heavily indebted poor countries (HIPC)","HPC","1993","422.1000022815","6433300","149400","","","","","","","","11.5056315975554","0.171069349489228","64.1240962731477","2.11818452963067","0","8.60728704508724","","","1566769","0.398779788074615","","","","","0","","","","","","","","6606","0.0018657067273316","","","","","","","","","","","","",""
"Croatia","HRV","2018","0.52979","2093577","27189","","","","","","264500","","","","","","","","1128273","27.14540571","1355662","32.61621521","2.32967247","4.8092074024","","","75.29462599","459","367","","","","","32.1970725296","4388476","105.5834549","","","","","2605","2743","756","","","79937","19554.8116696263","4432","3307"
"IBRD only","IBD","1983","4837.9999591408","111353700","2042100","","","","","","","474.062832145619","10.7588748546572","22.4087988412076","17.8487616631732","4.38581888398226","0.751009464897531","11.8549507975999","","","58025701","1.88987093550507","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"IDA & IBRD total","IBT","1980","4525.2999770118","113445800","2146700","","","","","","","380.681842994659","10.8483484053333","21.2974332010689","18.6989478469852","4.06384987785159","0.499864089978688","12.3557385682193","","","47310477","1.44464163225121","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"IDA total","IDA","1994","1387.6000105813","21823000","461700","","","","","","","241.744506604894","17.7831804619295","3.93815545948591","40.7019768283409","28.1521878000241","0.196830735504431","13.8066553491601","","","7801748","0.843495451897873","","","","","0.0001585164522811","","","","","","","","76186","0.0086117239742802","","","","","","","","","","","","",""
"India","IND","1969","","","","","","","","","","","","","","","","","","","623394","0.124898","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iran, Islamic Rep.","IRN","2005","98.218","12708354","121235","","","","","","1325643","2079.56025560781","18.1584385247743","0.320628004132788","9.04047437222047","74.8326669960918","0","15.7663626970936","","","20339000","29.15469573","0.0251811771","4.5745421598","","","8.1","","","350000000","","","","14.23","8510513","12.19929284","","","","","7131","19127","11149","","","","","",""
"Iceland","ISL","1976","27.3999996185","601500","13200","","","","","","","10002.0894464784","10.0857492854226","0","96.8966925275623","0","0","2.3274806043283","","","73900","33.54653617","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Israel","ISR","1982","297.1000061035","1480800","18500","72.64705882","22.0588235294","5.2941176471","227.973333333333","1.7098","","3173.90225750434","4.7357231874496","18.1438310974269","0.0146616816948904","0","0","81.8415072208782","","","977400","25.46563897","","","3.31100768153782","87500000","","61","381","","","","","","","","","","","","","","","186.058050111635","0.75","","","",""
"Italy","ITA","1973","406.3999938965","8189900","184900","","","","","","","2457.72683901487","8.2221573695767","3.60001667639456","26.0728480502515","3.11431668473276","2.18321798827094","62.3579032213236","","","6461000","12.0724","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyz Republic","KGZ","2004","2.116","245570","5550","","","","","","","1417.90898583658","30.2159698830989","3.46080179644673","85.8794003038109","10.6597978997424","0","0","1907","0.037844773","416430","8.26413151","0.0640466421","3.4673300687","4.02672135219782","8448148.4","5.090385307","","","","","","","","263375","5.226726308","","","","","417","715","45","","","","","5506","171"
"Korea, Rep.","KOR","1982","1048.5999755859","4201500","38900","","","","","","","1027.86040261248","6.26130513427021","6.05723296693103","4.64959881267103","0","8.75887018227355","80.5342980381244","","","4079590","10.41370242","","","0.433467601432813","31100000","","","","","","","","","0","0","","","","","","","","1649.02150090097","64.85","","","",""
"Lebanon","LBN","2009","93.983","1308382","13532","","","","","","994601","2729.46790646882","12.9910681867693","0","4.5167380727616","1.40149589717522","0","94.0817660300632","197000","4.093059127","803740","16.6992657","2.860336431","3.1881051756","2.85476940013052","482739909.12","30.14","","","","","","","25.8452199101","2390317","49.66349652","","","","","","","","","","","","",""
"Liberia","LBR","2007","","","","8.430431803","54.9691569568","36.6004112406","0.07295","0.1459","","","","","","","","","","","2048","0.059158078","","","","","0.551376581","","","","","","","5.770447705","563000","16.26269422","","","","","","","","57771.5602740798","200","","","",""
"Libya","LBY","1974","3.4000000954","408000","8800","","","","","","","426.899812566149","21.578566256336","0","0","0","0","100","","","8427","0.581808","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"St. Lucia","LCA","1981","","","","","","","","","","","","","","","","","","","5000","4.186552792","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Luxembourg","LUX","1977","","260000","8300","","","","4.138","0.04138","","10443.9364840408","6.07394366197183","33.0985915492958","7.13028169014085","41.4612676056338","0","16.1091549295775","","","117000","32.59343451","","","","","","","","","","","","","0","0","","","","","","","","2767.33876100709","1","","","",""
"Moldova","MDA","2003","0.54","179084","4333","","","","","","","2616.52746768103","30.6313850276336","3.11505610450511","6.31385027633562","90.2863841902529","0","0.284709428906381","597","0.014305315","791131","18.95708262","0.2253429718","3.3305549773","8.64861017190447","24300000","7.407544584","1270","502","","","","","","475942","11.40452316","","","","","1111","3000","352","","","","","",""
"Moldova","MDA","1972","","","","","","","","","","","","","","","","","","","51799","1.44064","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","MDA","1986","","","","","","","","","","","","","","","","","","","332140","7.806756109","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Madagascar","MDG","1967","","","","","","","","","","","","","","","","","","","9500","0.164667","","","","","","","","","","","","","","","","","","","","","","55486.686570526","337","","","",""
"Maldives","MDV","2012","","","","0","94.9152542373","5.0847457627","15.6666666666667","0.0047","54820","","","","","","","","18059","4.546152549","23140","5.82523783","","4.26583207","2.6186055566373","56863737.1344828","38.9301","","","","","","","2.9890531672","560547","141.1114775","","","","","","","","75.5228066288885","0.03","30","75.5228066288885","",""
"Maldives","MDV","1983","0.400000006","38000","500","","","","","","","","","","","","","","","","1900","1.078050884","","","","","0","","","","","","","","0","0","","","","","","","","","","","","",""
"Mongolia","MNG","2002","8.184","269886","6264","44.49178332","18.5940353013","36.9141813755","1.45269672844828","0.5055384615","","1096.89468296674","18.7339331619537","97.172236503856","0","0","0","2.82776349614396","90","0.003683586","128000","5.238878536","0.115761048","","3.23021624245358","5961010","2.039572603","","","","","","","","216000","8.84060753","","","","","1810","6452","1073","14243.2593161353","34.8","","","",""
"Northern Mariana Islands","MNP","1999","","","","","","","","","","","","","","","","","","","20528","36.89697318","","","","","","","","","","","","","2905","5.221439356","","","","","","","","","","","","",""
"Mauritius","MUS","1973","0.1000000015","24000","300","","","","","","","180.384566019017","16.5775401069519","0","39.572192513369","0","0","47.5935828877005","","","11211","1.35654","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","NER","2007","","","","75.9263086","21.5009613484","2.5727300498","31.4546031742857","1.1009111111","","39.0864289467283","43.75","67.8571428571429","0","0","0","31.25","482","0.003282172","41686","0.28386018","0.2121440598","3.914688796","15.3290667831259","12990677.0637986","0.39039062","","","","","","","","900000","6.128536242","","","","","","","","238.331883821514","3.5","","","",""
"Nigeria","NGA","1963","","","","","","","","","","","","","","","","","","","20544","0.0455133","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nigeria","NGA","1973","7.1999998093","314100","16900","","","","","","","35.2992363005236","19.1619047619048","0","70.7809523809524","11.5428571428571","0","17.6761904761905","","","20544","0.0455133","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","NLD","1966","","","","","","","","","","2088.18849266926","5.56532347769924","49.7255014532276","0","3.67792170512038","0","46.596576841652","","","1504000","12.2792","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peru","PER","1991","25","1490600","21500","","","","","","","572.807948430679","10.9170004143074","0","79.3536804308797","1.53984256318188","0","18.1880955669106","","","539914","2.397233543","","","15.8490566037736","126000000","0","26","48","","","","","","5700","0.025308162","","","","","","","","","","","","",""
"Papua New Guinea","PNG","2002","24.176","1234779","31147","0.312812813","56.9632132132","42.723973974","0.0399101123595506","0.31968","","","","","","","","","","","62059","1.017590698","0.0513703361","3.7520760405","","","1.321656935","","","","","","","","15000","0.245957242","","","","","","","","131341.167126142","801","","","",""
"West Bank and Gaza","PSE","1994","","","","","","","","","","","","","","","","","","","78400","3.133519506","","","","","0","","","","","","","","0","0","","","","","","","","","","","","",""
"Romania","ROU","1981","11.3000001907","1079700","12500","","","","","","","2954.44876251897","5.54906042373606","13.3650802703242","18.1599133137529","49.9016225156121","0","18.5733839003108","","","1700000","7.476731203","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Saudi Arabia","SAU","1989","604.700012207","9988000","89900","","","","","","","3859.49729383902","6.83369543444429","0","0","51.27968073468","0","48.72031926532","","","1124681","7.178984287","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"San Marino","SMR","2011","","","","","","","","","","","","","","","","","6538","20.65001105","18685","59.01582388","","","","","49.6","","","","","","","","35465","112.0147816","","","","","","","","","","37","1168.8516821987","",""
"San Marino","SMR","2013","","","","","","","","","","","","","","","","","10231","31.42874697","18752","57.60452186","","","","","","5","1","","","","","","36780","112.9849783","","","","","","","","","","69","2119.55520058979","",""
"Sub-Saharan Africa","SSF","1977","480.8000032977","8761000","262600","","","","","","","415.273882872715","7.61548913043478","59.7856208706436","25.1935634717153","0.771856989191409","0","3.2213678460665","","","1939208","0.729278586613069","","","","","","","","","","","","","0","0","","","","","","","","12454.824111946","3728.961","","","",""
"Sao Tome and Principe","STP","2004","0.059","40076","1267","","","","","","","","","","","","","","","","7050","4.585753592","0.0028144596","6.0106983219","9.99800036495889","962775.575305472","13.32285269","","","","50000000","","","0.91","7745","5.037824336","","50000000","","","","","","","","","","",""
"Sweden","SWE","1976","154.5","3908900","113800","","","","","","","9751.54598125144","9.65135660709325","0.147004352254838","63.4688397073803","0","18.5121307528475","17.4622650245393","","","4356000","52.97176335","","","1.43948406819887","34584529.4813687","","","","","","","","","0","0","","","","","","","","","","","","",""
"Eswatini","SWZ","1980","0.1000000015","31000","600","","","","","","","","","","","","","","","","5210","0.886268453","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Chad","TCD","2001","","46364","716","","","","","","","","","","","","","","","","10689","0.123172818","","","","","0.045934134","","","","","","","","22000","0.253513145","","","","","","","","","","","","",""
"Togo","TGO","1976","13.1000003815","43600","1500","","","","","","","69.7931849389553","13.4453781512605","0","63.8655462184874","0","0","36.1344537815126","","","4800","0.194771758","","","","","0","","","","","","","","0","0","","","","","","","","","","","","",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1968","","","","","","","","","","","","","","","","","","","3576695","1.59620855439183","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2001","1684.25400009537","17173516","349026","","","","","","","492.90931352666","11.315811713006","61.4613793516474","18.3580679543358","3.93996081788882","3.26346032045053","2.20760805892217","","","9592369","1.40453913287504","0.671084962163149","6.61246378608102","","","0.640984265625872","","","","","","","","17046727","2.49602524256891","","","","","","","","","","","","",""
"Tanzania","TZA","2002","2.321","134470","4401","89.35185185","10.1658950617","0.4822530864","6.17142857142857","5.184","","68.2896374932467","16.4189667374381","3.71549893842887","96.2491153573956","0","0","0.0353857041755131","","","161590","0.457311361","0.0254756616","5.6047753412","1.59711515882759","14695599.84","0.222484414","","","","","","","","606859","1.717454764","","","","","4460","1487","445","2377.26048463851","84","","","",""
"Upper middle income","UMC","1977","2044.9999972286","47474300","945000","","","","","","","444.841881162127","9.28963033732638","19.3439326557916","17.0958291204777","3.33250787551616","0.591643456123433","12.8573303283051","","","24328782","1.55206258221128","","","","","","","","","","","","","0","0","","","","","","","","11167.4597127498","15730.293","","","",""
"British Virgin Islands","VGB","2012","","","","","","","","","27154.4","","","","","","","","7435","25.95113438","12268","42.82024433","","","","","37.6","","","","","","","4.1561752278","48703","169.9930192","","","","","","","","","","76","2652.33475256509","",""
"Vanuatu","VUT","2001","1.899","97471","1446","","","","","","","","","","","","","","","","6762","3.573636897","","","1.2937918046057","1542980.44360672","2.830572239","","","","","","","","350","0.184970854","","","","","","","","","","","","",""
"Vanuatu","VUT","2020","","","","","","","","","","","","","","","","","2785","0.90673786","3472","1.130410718","","","","","","","","","","","","","246232","80.16799883","","","","","","","","","","112","364.642682728309","",""
"World","WLD","2004","139032.94","1888695284","23752616","","","","","","338433750","2578.49089093844","8.83337185190672","39.3801857974741","15.8931872855719","19.9448017409037","15.5604463861662","6.17096865347831","158047751","2.94347283102021","1203418833.5","18.717093994453","14.3053613666114","14.2522663733102","6.32481259031956","132981634148.492","14.0982293188612","83288","304677","","","","","","1760995437","27.2915551264461","","","","","","3904","1931","","","","","961795","2044696"
"Kosovo","XKX","2005","","","","","","","","","","2169.09566298116","22.9475100942126","96.8820098698968","2.51233737101839","0","0","0.605652759084791","","","106300","6.109809895","","","0.742095887386892","2473648.74645575","","","","","","","","","562000","32.30209935","","","","","","","","","","","","",""
"South Africa","ZAF","1974","143.6000061035","2763600","55700","","","","","","","2629.5446418171","6.95270095631946","98.374544096953","1.62545590304701","0","0","0","","","916000","4.15047","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","ZMB","1970","4.5","187800","9300","","","","","","","","","","","","","","","","23200","0.555147836","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Zimbabwe","ZWE","1991","87","740200","13300","","","","","","","856.098974928209","10.3541012998655","64.679515912147","35.320484087853","0","0","0","","","126086","1.180470546","","","","","0","","","","","","","","0","0","","","","","","","","","","","","",""
"Bangladesh","BGD","2004","180.432","1650276","7403","","","","","","714420","165.308345982214","8.25669489122068","0","3.03447717052222","91.1031884292833","0","5.86233440019447","","","830950","0.606592922","0.09037153","3.9063531351","5.53133772697337","63035013.4020517","0.199036334","35","739","","","","","5.2","2781560","2.030536864","","","","","2855","896","4341.5","","","","","1992","4365"
"Kazakhstan","KAZ","2001","11.82","500981","8398","","","","","","","3512.03550061296","11.3829431732241","70.8813338726982","14.2128497810296","10.6776650192588","0","4.19121656084563","","","1939628","13.00872791","0.2790331392","5.0638498571","3.11447640254407","34968189","1.006124211","9","40","","","","","","582000","3.903366855","","","","","13597","135653","10384","","","","","",""
"Lithuania","LTU","1999","1.7999999523","249600","11100","","","","","","","2702.42815610069","10.1612040644816","0","3.17060126824051","7.63236305294522","75.345710138284","13.0949652379861","","","1152583","32.65865366","","","3.17861620538925","42212500","2.9230547","","","","","","","","332000","9.407281746","","","","","1905","7849","745","","","","","",""
"Monaco","MCO","1986","","37500","12500","","","","","","","","","","","","","","","","21000","72.31155952","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Suriname","SUR","2017","23.184","284935","3385","69.99512908","8.0045461926","22.000324728","0.622121212121212","0.6159","112318","","","","","","","","71217","12.48334782","89030","15.60571853","0.0304230283","1.7836973751","6.96580304142567","11030333.3562484","48.94517397","","","","","","","9.3770392965","795871","139.5050973","","","","","","","","173531.685308177","99","115","201.577210206468","632","530"
"Uganda","UGA","1998","2.7000000477","99800","900","","","","","","","","","","","","","","","","56919","0.255347727","","","","","0.065289465","","","30000000","","","","","30000","0.134584792","30000000","","","","594","147","","","","","","",""
"Aruba","ABW","1980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Arab World","ARB","2013","22234.0136372668","166209279.140784","1222183.5","","","","","","47624699.49","2433.62791341831","13.7330858227935","1.20975636697385","3.39073692282828","63.0350443483141","0","22.8127066597771","8880291","2.80361661508457","32979245","8.67981682769624","0.81430384963466","4.43639183900434","8.13500693096965","8559050241.20936","34.2468815613596","","","","","","","","407704505","107.303864074626","","","","","","","","","","","20.5084863086575","",""
"Arab World","ARB","1983","1626.6999707819","29098800","352300","","","","","","","771.96394081104","10.3732671190707","0.915870179919954","10.1907343993","39.3992042134627","0","48.7378570450806","","","4043409","2.18021546288648","","","","","","","","","","","","","3564","0.0020547860768964","","","","","","","","","","","","",""
"United Arab Emirates","ARE","1995","557.200012207","3550500","34200","","","","","","","9402.92716778898","9.09855095668881","0","0","96.893763509727","0","3.106236490273","","","672330","27.83871409","","","","","0.102939175","","","","","","","","128968","5.340090845","","","","","","","","","","","","",""
"Armenia","ARM","2002","5.358","407777","2997","65.76670128","29.8142379139","4.4190608054","25.2514943869369","1.732","","1236.33146735505","25.6205834390288","0","30.0416742163435","28.6102554810654","41.348070302591","0","8","0.00026368","542846","17.89221939","0.7635923109","4.1660513448","13.9036933363655","26835500","1.960405046","","","","49000000","","","","71349","2.351665042","","","","","711","452","48","2260.72981460631","6.859","","","",""
"Armenia","ARM","1975","","","","","","","","","","","","","","","","","","","190000","6.70724195","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Antigua and Barbuda","ATG","1997","0.200000003","1250000","69300","19.73684211","61.8421052632","20.8502024291","6.32051288461539","0.0032866667","","","","","","","","","","","31000","43.23329242","","","8.36820083682007","33925925.9259259","3.480536838","","","","","","","","1400","1.952471271","","","","","","","","725.173274575704","0.052","","","",""
"Azerbaijan","AZE","2009","7.388","839514","10264","","","","","","","1620.3874199013","21.7299130803477","0","12.2323510705957","85.122959508162","0","2.63408946364215","100000","1.120525015","1401100","15.69967599","0.0131934027","5.4418785222","3.85681408726239","81028000","27.4","26","22","","","","","","7757120","86.92047006","","","","","2079","7592","1024","","","","","",""
"Belarus","BLR","2018","1.9004","2760168","31676","","","","","","","","","","","","","","3201519","33.86912852","4488821","47.48760052","0.7457808381","3.6065236724","","","79.12988669","265","183","","","","","","11619651","122.925228","","","","","5459","52574","6215","","","32440","3420.67838041634","15602","4529"
"Barbados","BRB","2012","","","","67.65432099","24.6913580247","7.6543209877","87.5","0.07","72163","","","","","","","","66884","23.57552494","143358","50.53136929","0.7639209825","4.4332573924","1.37688946321774","17754862.1265","71.2","1","3","","","","","7.519917814","349296","123.1211733","","","","","","","","281.990003454378","0.08","83","292.564628583917","1202","196"
"Bhutan","BTN","1963","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","BWA","1988","0.200000003","57700","4600","","","","","","","719.122920022365","0","84.1584158415842","0","0","0","15.8415841584158","","","18215","1.517831921","","","","","0","","","","","","","","0","0","","","","","","","","","","","","",""
"Central African Republic","CAF","1972","8","68900","3300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75490.4469784012","141","","","",""
"Switzerland","CHE","2006","1039.027","10647142","125126","","","","","","","8360.57613549238","6.74810093987382","0","49.8245783442771","1.26335779580276","44.771147161066","0.321874597656753","2050184","27.48988396","5021743","67.33402092","2.0388655251","6.4387022468","7.62677366594471","5644600303.99704","75.7","4797","3337","","","","","","7436157","99.70768138","","","","","3563","12466","16578","","","","","47227","27912"
"Cameroon","CMR","1970","5.9000000954","65800","3800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Cayman Islands","CYM","2015","","","","","","","","","50700","","","","","","","","27383","44.36361869","33534","54.32894822","","","","","77","","","","","","","1.6406160751","93244","151.0660359","","","","","","","","","","307","4973.99588470699","",""
"Cayman Islands","CYM","2004","","","","","","","","","","","","","","","","","","","38000","79.32862928","","","","","","","","","","","","1.9","33800","70.56072815","","","","","","","","","","","","",""
"Cyprus","CYP","1980","18.8999996185","440800","6200","","","","","","","1415.21546290676","6.18955512572534","0","0","0","0","100","","","66735","13.12131341","","","1.05820105820106","5098403.62711275","","","","","","","","","0","0","","","","","","","","","","","","",""
"Dominica","DMA","2014","","","","","","","","","7744","","","","","","","","10785","15.17197721","16449","23.13990293","","","4.83091773651116","11317257.2259259","57.5","","","","","","","4.8148419678","73886","103.9403531","","","","","","","","","","16","225.063650813746","",""
"Dominica","DMA","2015","","","","","","","","","7361","","","","","","","","15159","21.29581501","20585","28.91842153","","","5.17701082651234","11442427.2282963","65","","","","","","","5.1783476268","77254","108.5287217","","","","","","","","","","19","266.947664207938","",""
"Algeria","DZA","1987","13.3000001907","3566900","48400","67.53846154","23.3333333333","9.1282051282","34.6666666666667","3.9","","455.407979217211","14.5024367237856","0","3.92233925483415","87.4312215060525","0","8.64643923911335","","","634859","2.670360125","","","1.38584974471189","7835468.89954619","","","","","","","","","0","0","","","","","","","","473.200310907326","11.25","","","",""
"East Asia & Pacific (excluding high income)","EAP","1999","7219.4998459368","105525000","1149800","","","","","","","807.628858429455","7.91891084135089","65.7574503637699","16.3030595589676","8.9972677507265","0.947497802833406","6.57683520710472","","","130556188","7.14770780790477","","","1.44113945616205","","0.852457293643859","3887","38922","","5095300000","2183460000","270500000","","54209014","2.96784241771861","","4335500000","1425010000","186500000","","2162.5","2018.5","","","","","",""
"Egypt, Arab Rep.","EGY","1971","17.3999996185","515400","12800","","","","","","","204.350345867775","9.77744436109027","0","63.0282570642661","0","0","36.9717429357339","","","290500","0.841691","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","EST","2020","","","","","","","","","","","","","","","","","415610","31.33049637","304728","22.97172709","","","","","89.05828666","","","","","","","","1925789","145.1743829","","","","","","","","","","112151","84257.0979304417","",""
"Finland","FIN","1964","","","","","","","","","","2715.37501129483","8.62406899255194","21.8110544884359","65.3547628381027","0","0","12.8341826734614","","","428283","9.65778","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia, The","GMB","2014","2.24586","151776","1848","","","","","","70000","","","","","","","","2743","0.135520903","55841","2.758885438","0.1395162884","2.2067029244","1.98844044432422","2883126.62827903","15.56","","","","","","","10.600031611","2283691","112.8282417","","","","","","","","","","16","7.9049938316345","517","45"
"Guam","GUM","1972","","","","","","","","","","","","","","","","","","","6785","8.08923","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guyana","GUY","1978","0.8000000119","27000","5200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"IBRD only","IBD","1989","7162.6000031606","154335800","2377900","","","","","","","626.502088972577","11.3817495380717","26.1679606733474","16.9301697463904","5.1764829053913","0.986090579701658","8.11113429248989","","","93442561.5","2.71380750533739","","","","","","4268","5984","","","","","","146000","0.0042433530055771","","","","","","","","","","","","",""
"IDA total","IDA","1966","","","","","","","","","","","","","","","","","","","486345","0.164243745050039","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IDA blend","IDB","1991","592.9999877812","9634000","203900","","","","","","","377.462869280277","16.3633599026857","7.57578668973033","30.3726352222393","45.5975575352022","0.297256204193455","12.2454114246966","","","3402630","1.19258359604823","","","","","0","","","","","","","","8647","0.0030333106157514","","","","","","","","","","","","",""
"Indonesia","IDN","1964","","","","","","","","","","","","","","","","","","","82862","0.0944285","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","ISL","1999","55.4000015259","1350200","14700","","","","","","","24522.2275498322","5.370061213133","0","84.1263216471898","0","0","0.0695603784084585","81","0.029150322","184973","66.56817936","","","","","41.29456671","","","","","","","","172614","62.12041602","","","","","","","","","","","","",""
"Israel","ISR","1966","","","","","","","","","","","","","","","","","","","172000","6.90675","","","0.664451827242525","2000000","","","","","","","","","","","","","","","","","","","","","","",""
"Kiribati","KIR","1997","0.8999999762","28400","3100","","","","","","","","","","","","","","","","2487","3.101500243","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Kuwait","KWT","1989","233.3999938965","1640600","15600","","","","","","","9365.02824464613","7.04766421626749","0","0","35.0912971306616","0","64.9087028693384","","","310837","14.85284863","","","","","","","","","","","","","22500","1.075126495","","","","","","","","","","","","",""
"Latin America & Caribbean","LCN","2018","6374.18770479386","293327220.785988","2805821.29213874","","","","","","52028065.63","","","","","","","","81982241","13.1680392542201","102779014","16.0634155462025","5.80702635369342","10.7633360431986","","","65.6678620766936","7415","7489","","10465260000","4087500000","","","671345960","104.933805595708","","10347060000","4087500000","","","","","","","","1235.09800608692","209279","493808"
"Low income","LIC","1986","295.8000050931","4185700","118700","","","","","","","","11.1111111111111","17.7091843115317","36.7154108407689","0.809251987865535","0","12.6329672967388","","","1473716","0.568701686422646","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Liechtenstein","LIE","1990","","","","","","","","","","","","","","","","","","","16538","57.44555212","","","","","0","1324","1","","","","","","0","0","","","","","","","","","","","","",""
"Sri Lanka","LKA","1996","158.6000061035","1170700","8800","","","","","","","204.493967264632","17.0860927152318","0","71.7880794701987","0","0","28.2119205298013","","","255049","1.388604567","","","","","0.054464499","51","226","50000000","63000000","","","","71029","0.386714685","50000000","63000000","","","1491","108","3103","","","","","",""
"Late-demographic dividend","LTE","2002","17266.838","258940139","3283798","","","","","","90018938","1679.76237704869","10.1337534385995","45.5683888269015","24.1332490369001","18.1964630041322","5.33151885622848","4.94998736727302","4608870","0.232619505244504","354213400","16.9128775713843","16.7725723186481","17.584729692547","2.27401009444287","4905485535.83935","5.90937619293298","20763","81296","","7393810000","2388910000","1300210000","","347575672","16.5959412830274","","7024950000","2291010000","1077370000","","4418.5","1264","8848.13916998476","18271.276","","","",""
"Lithuania","LTU","1987","","","","","","","","","","","","","","","","","","","632393","17.43411821","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"Macao SAR, China","MAC","1987","","","","","","","","","","","","","","","","","","","55643","18.05535726","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"St. Martin (French part)","MAF","2020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","388.007967096924","",""
